name	type	units	description	sampling_frequency	low_cutoff	high_cutoff	notch	status
Fp1	EEG	uV	electrode	200	0.5	70	60	good
Fp2	EEG	uV	electrode	200	0.5	70	60	good
F3	EEG	uV	electrode	200	0.5	70	60	good
F4	EEG	uV	electrode	200	0.5	70	60	good
C3	EEG	uV	electrode	200	0.5	70	60	good
C4	EEG	uV	electrode	200	0.5	70	60	good
P3	EEG	uV	electrode	200	0.5	70	60	good
P4	EEG	uV	electrode	200	0.5	70	n/a	good
O1	EEG	uV	electrode	200	0.5	70	60	good
O2	EEG	uV	electrode	200	0.5	70	60	good
F7	EEG	uV	electrode	200	0.5	70	60	good
F8	EEG	uV	electrode	200	0.5	70	60	good
T3	EEG	uV	electrode	200	0.5	70	60	good
T4	EEG	uV	electrode	200	0.5	70	60	good
T5	EEG	uV	electrode	200	0.5	70	60	good
T6	EEG	uV	electrode	200	0.5	70	60	good
FZ	EEG	uV	electrode	200	0.5	70	60	good
CZ	EEG	uV	electrode	200	0.5	70	60	good
PZ	EEG	uV	electrode	200	0.5	70	60	good
Pg2	EEG	uV	electrode	200	0.5	70	60	good
Pg1	EEG	uV	electrode	200	0.5	70	60	good
25+	EEG	uV	electrode	200	0.5	70	60	good
